ID,CHUCK_NORRIS_JOKES
"XVDc_Uv8QmWa_XnUCtIHcw","Chuck Norris can make a Klondike Bar do anything"
"PFjGOgOkTRaEJ-MKXgUCdg","Chuck Norris was asked if he had ever gone skindiving? Chuck replied ""no, but I've gone muff diving hundreds of times""."
"A8ldyZvLR-2g9Zpa3ixrSA","What is black, white and red all over? Chuck Norris roundhose kicked an actor in a black and white old movie."
"KzjLl7yISWKXYZd1t-Br5A","When Chuck Norris was born, he poped out with a tactical knife in his hand."
"IzH3ohojT5C4Taw9vPv3Ug","the direction of the wind is determind by wich way Chuck Norris' but is facing."
"TAfEYk5-RPOEQZKsbLqlGg","Chuck Norris can kick you once and give you three ass whippings."
"HIelOQ4hTz6zz8tY6Q8mMQ","If you're going to prison, simply tattoo 'PROPERTY OF CHUCK NORRIS' on your lower back, and you can drop the soap all you want."
"UJeUN80PQl65CCrwxhstaQ","There is no angel upon Chuck Norris' shoulder... the devil sits there. His other shoulder is where he rests the bazooka"
"hmpdl8j1QFaBChl-PWbwhQ","Chuck Norris created the world when he roundhouse kicked a meteorite that was going fifty trillion miles per second. we know that event today as the Big Bang Theory."
"vj0xoCxARX-BdVxH_NsaPQ","Chuck Norris is so fast, he can run around the world and punch himself in the back of the head."
